X1_ActualPosition,X1_ActualVelocity,X1_ActualAcceleration,X1_CommandPosition,X1_CommandVelocity,X1_CommandAcceleration,X1_CurrentFeedback,X1_DCBusVoltage,X1_OutputCurrent,X1_OutputVoltage,X1_OutputPower,Y1_ActualPosition,Y1_ActualVelocity,Y1_ActualAcceleration,Y1_CommandPosition,Y1_CommandVelocity,Y1_CommandAcceleration,Y1_CurrentFeedback,Y1_DCBusVoltage,Y1_OutputCurrent,Y1_OutputVoltage,Y1_OutputPower,Z1_ActualPosition,Z1_ActualVelocity,Z1_ActualAcceleration,Z1_CommandPosition,Z1_CommandVelocity,Z1_CommandAcceleration,Z1_CurrentFeedback,Z1_DCBusVoltage,Z1_OutputCurrent,Z1_OutputVoltage,S1_ActualPosition,S1_ActualVelocity,S1_ActualAcceleration,S1_CommandPosition,S1_CommandVelocity,S1_CommandAcceleration,S1_CurrentFeedback,S1_DCBusVoltage,S1_OutputCurrent,S1_OutputVoltage,S1_OutputPower,S1_SystemInertia,M1_CURRENT_PROGRAM_NUMBER,M1_sequence_number,M1_CURRENT_FEEDRATE,Machining_Process,exp_no,target
198.0,0.0,0.0,198.0,0.0,0.0,-0.0925,2.79e-19,328.0,0.0,-5.22e-07,158.0,0.0,0.0,158.0,0.0,0.0,-0.0839,2.68e-19,332.0,0.0,-1.19e-07,119.0,0.0,6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1160.0,0.0,0.0,-1160.0,0.0,0.0,-1.17,0.0,331.0,0.0,6.25e-06,12.0,4.0,0.0,50.0,Layer 1 Down,2,unworn
141.0,0.15,75.0,141.0,0.0,0.0,-5.07,0.0513,330.0,4.95,-1.53e-05,77.8,0.0,-12.5,77.8,0.0,0.0,1.86,0.0365,329.0,2.13,-4.27e-06,55.7,-0.025,-12.5,55.7,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,-0.001,-0.25,2150.0,0.0,0.0,0.012,2.71e-19,330.0,0.0,-8.67e-07,12.0,1.0,0.0,50.0,Layer 1 Up,14,worn
152.0,3.15,25.0,153.0,3.0,0.0,4.57,0.0789,327.0,8.17,0.000538,105.0,-0.025,-6.25,105.0,0.0,0.0,1.01,0.0229,325.0,1.45,-2.04e-06,28.7,0.025,12.5,28.7,0.0,0.0,0.0,0.0,0.0,0.0,1340.0,53.3,0.438,1340.0,53.3,0.0,19.4,0.809,320.0,118.0,0.156,12.0,1.0,71.0,3.0,Layer 2 Up,18,worn
163.0,-17.8,0.0,163.0,-17.9,0.0,-8.71,0.145,326.0,27.4,0.00543,94.8,-32.5,-119.0,94.6,-32.4,9.54e-05,-9.32,0.196,325.0,49.8,0.0136,53.3,-33.8,-37.5,53.1,-33.6,0.0,0.0,0.0,0.0,0.0,383.0,0.001,0.5,383.0,0.0,0.0,0.601,2.71e-19,327.0,0.0,7.1e-07,12.0,1.0,7.0,50.0,Layer 3 Up,10,worn
148.0,-2.92,0.0,148.0,-3.0,0.0,-5.86,0.0919,327.0,9.33,0.000559,73.0,0.0,0.0,73.0,0.0,0.0,-0.26,0.0178,326.0,1.27,0.0,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-2000.0,53.3,-30.3,-2000.0,53.3,-9.54e-07,18.4,0.867,324.0,118.0,0.167,12.0,1.0,14.0,3.0,Layer 2 Up,13,worn
198.0,0.0,0.0,198.0,0.0,0.0,-0.584,2.79e-19,328.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,0.0,-0.423,2.68e-19,332.0,0.0,0.0,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1160.0,0.001,0.5,-1160.0,0.0,0.0,-1.92,0.0,331.0,0.0,0.0,12.0,1.0,2.0,50.0,Layer 2 Up,2,unworn
141.0,-0.225,-113.0,141.0,0.0,0.0,-2.24,0.0508,327.0,3.59,0.0,75.4,2.88,25.0,75.4,3.0,0.0,3.16,0.0628,326.0,8.63,0.000356,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1260.0,53.3,-8.69,1270.0,53.3,9.54e-07,24.3,0.913,323.0,120.0,0.175,12.0,1.0,48.0,3.0,Repositioning,13,worn
198.0,0.05,12.5,198.0,0.0,0.0,0.66,0.0242,327.0,1.46,0.0,158.0,-0.025,-12.5,158.0,0.0,0.0,0.381,0.014,326.0,1.82,0.0,119.0,-0.025,-6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.25,306.0,0.0,0.0,-0.084,2.71e-19,327.0,0.0,-3.34e-07,12.0,1.0,0.0,20.0,Layer 2 Up,8,worn
144.0,0.675,87.5,144.0,0.516,2.23,2.68,0.0609,328.0,2.87,6.72e-05,77.8,-3.0,50.0,77.7,-2.96,0.387,-4.07,0.0721,326.0,9.27,0.000445,29.7,0.025,12.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,743.0,53.2,-44.2,743.0,53.3,0.0,23.6,0.938,323.0,118.0,0.18,12.0,1.0,17.0,3.0,Layer 1 Up,18,worn
161.0,4.9,-12.5,161.0,4.75,-8.35,3.92,0.0781,326.0,12.7,0.000764,91.1,-3.67,18.8,91.1,-3.67,-10.9,-2.07,0.065,324.0,10.9,0.000444,27.5,0.0,-6.25,27.5,0.0,0.0,0.0,0.0,0.0,0.0,377.0,53.3,-49.3,377.0,53.3,0.0,22.5,0.885,322.0,118.0,0.17,12.0,1.0,122.0,6.0,Layer 3 Down,1,unworn
